Dataset: MERRA2_100.tavgM_2d_adg_Nx.199111.nc4
SO2EMAN[0][0], 5.27978e-13, 7.41733e-13, 7.02394e-13, 7.61169e-13, 5.7235e-13, 5.06772e-13, 5.98965e-13, 5.36201e-13, 6.48874e-13, 6.08143e-13, 6.15826e-13, 7.03215e-13, 7.08493e-13, 7.74092e-13, 7.51473e-13, 1.10338e-12, 1.73899e-12, 3.21858e-12, 4.92086e-12, 5.13758e-12, 2.69544e-12, 4.57063e-12, 3.03313e-12, 6.37638e-13, 3.8101e-13, 1.19817e-12, 1.44555e-12, 4.39483e-12, 5.31344e-11, 3.40847e-11, 3.45522e-12, 1.77861e-12, 3.65482e-12, 6.93898e-12, 8.19457e-12, 2.20043e-11, 1.82926e-12, 3.9055e-12, 1.52224e-11, 2.72216e-11, 3.66195e-11, 1.89739e-11, 4.74483e-12, 1.45656e-12, 7.23606e-13, 1.84608e-13, 3.63165e-13, 2.74714e-13, 2.01539e-13, 2.09675e-13, 1.57419e-13, 1.40543e-13, 1.31308e-13, 1.90857e-13, 3.09512e-13, 5.9767e-13, 1.17841e-12, 1.7591e-12, 1.46219e-12, 1.67362e-12, 2.20846e-12, 3.12414e-12, 4.11422e-12, 6.69355e-12, 1.03454e-11, 1.05628e-11, 8.92655e-12, 3.75084e-12, 2.07538e-12, 3.12284e-12, 6.0707e-12, 3.3e-11, 8.67466e-12, 3.29961e-12, 8.34444e-13, 5.42369e-12, 7.43844e-11, 3.92291e-11, 2.29683e-12, 5.12349e-12, 7.42813e-12, 9.54354e-12, 8.66448e-12, 3.36403e-12, 1.37635e-12, 6.4353e-13, 4.51883e-13, 5.47725e-13, 9.2378e-13, 1.82583e-12, 2.88839e-12, 3.50277e-12, 1.24607e-12, 1.08811e-12, 1.47165e-12
SO2EMAN[0][1], 8.69497e-13, 7.00321e-13, 7.70524e-13, 7.42835e-13, 5.69729e-13, 5.09267e-13, 5.29976e-13, 5.15573e-13, 5.64519e-13, 5.4996e-13, 5.55415e-13, 7.33065e-13, 8.69305e-13, 8.54494e-13, 1.27369e-12, 1.60131e-12, 2.063e-12, 4.13992e-12, 5.96897e-12, 4.1244e-12, 1.5659e-12, 1.53156e-12, 8.92501e-13, 4.04247e-13, 4.02126e-13, 1.79907e-11, 1.4992e-11, 5.77428e-12, 6.23487e-11, 2.71199e-12, 2.61805e-12, 1.26518e-12, 1.56313e-12, 2.37117e-12, 1.7203e-11, 5.80798e-11, 4.07715e-12, 7.88525e-12, 2.16962e-11, 1.56846e-10, 3.31568e-10, 1.78233e-10, 3.14496e-11, 1.70367e-11, 1.78934e-11, 9.43092e-12, 2.48834e-13, 3.84548e-13, 2.87244e-13, 2.68926e-13, 1.62315e-13, 1.63627e-13, 2.09292e-13, 3.29344e-13, 6.11836e-13, 1.27653e-12, 2.16405e-12, 2.2086e-12, 1.88916e-12, 3.117e-12, 4.44373e-12, 6.39394e-12, 7.42967e-12, 7.70927e-12, 7.5674e-12, 6.16112e-12, 3.36824e-12, 1.57915e-12, 1.1299e-12, 1.20436e-12, 3.6593e-12, 5.85629e-11, 9.41753e-11, 7.30331e-12, 1.44566e-12, 1.10572e-11, 3.53211e-11, 8.55032e-12, 5.55556e-12, 7.37093e-12, 1.05713e-11, 1.01764e-11, 3.98241e-12, 2.13554e-12, 1.18707e-12, 6.53847e-13, 6.1741e-13, 6.7899e-13, 8.71695e-13, 1.74415e-12, 2.95355e-12, 2.5062e-12, 1.15966e-12, 9.09236e-13, 1.28858e-12
SO2EMAN[0][2], 1.16326e-12, 8.44288e-13, 8.20766e-13, 6.49036e-13, 5.85495e-13, 5.47185e-13, 4.58951e-13, 5.21694e-13, 7.48053e-13, 7.65129e-13, 5.72979e-13, 7.2089e-13, 8.89525e-13, 1.13931e-12, 1.38571e-12, 1.67481e-12, 2.1546e-12, 5.17542e-12, 5.80608e-12, 2.54851e-12, 1.06337e-12, 7.57936e-12, 5.11739e-13, 2.67545e-13, 5.0598e-13, 1.10905e-11, 1.24208e-11, 4.47553e-12, 6.06235e-11, 1.77042e-12, 6.86096e-13, 8.99229e-13, 9.88039e-13, 1.93801e-12, 9.95577e-12, 8.97569e-12, 1.11139e-12, 4.20215e-12, 2.31009e-11, 8.05377e-11, 1.04032e-10, 5.96481e-12, 1.96702e-11, 1.40399e-10, 1.19744e-10, 5.93853e-11, 2.2034e-13, 3.73387e-13, 3.48843e-13, 3.08461e-13, 1.82223e-13, 2.50004e-13, 4.03981e-13, 5.4637e-13, 1.01892e-12, 1.95074e-12, 2.28061e-12, 2.26592e-12, 3.02511e-12, 6.83501e-12, 9.65557e-12, 1.05453e-11, 7.74124e-12, 4.98357e-12, 3.51568e-12, 2.22471e-12, 9.43053e-13, 3.9081e-13, 1.04519e-12, 1.23278e-11, 4.04476e-12, 1.58703e-10, 5.15433e-10, 3.37318e-11, 1.17202e-11, 8.20464e-12, 4.79605e-12, 5.53365e-12, 7.66474e-12, 1.0554e-11, 1.14653e-11, 6.73754e-12, 2.53637e-12, 1.8973e-12, 1.42724e-12, 1.03809e-12, 9.74909e-13, 1.02955e-12, 1.12794e-12, 2.3302e-12, 3.68381e-12, 2.17556e-12, 1.44033e-12, 1.10455e-12, 1.1056e-12
SO2EMAN[0][3], 1.15034e-12, 1.07288e-12, 7.98783e-13, 7.41895e-13, 6.0274e-13, 5.45823e-13, 5.18252e-13, 4.86899e-13, 5.7702e-13, 8.26346e-13, 7.26219e-13, 9.10583e-13, 1.07113e-12, 1.46019e-12, 1.88226e-12, 1.94097e-12, 3.93747e-12, 5.17755e-12, 3.09657e-12, 1.30759e-12, 7.25168e-13, 9.33431e-13, 2.80872e-13, 1.19349e-13, 4.87306e-13, 3.01448e-12, 4.83625e-12, 3.38947e-12, 2.62066e-12, 1.54158e-12, 2.62833e-12, 6.77414e-12, 1.69986e-12, 1.123e-12, 1.07366e-12, 1.62421e-12, 1.38581e-12, 3.82575e-11, 2.51474e-10, 2.98281e-11, 3.63996e-12, 2.43006e-12, 3.02274e-11, 7.39741e-11, 2.54476e-11, 3.45398e-13, 1.46461e-13, 2.63215e-13, 4.12685e-13, 3.96379e-13, 3.64553e-13, 5.40294e-13, 1.01507e-12, 1.66112e-12, 3.11771e-12, 3.8464e-12, 5.50108e-12, 7.73805e-12, 9.88507e-12, 8.5637e-12, 6.08953e-12, 4.23134e-12, 3.55638e-12, 3.06759e-12, 1.83915e-12, 8.09612e-13, 5.34269e-13, 3.73727e-13, 6.62563e-12, 6.31947e-11, 1.27036e-11, 8.00886e-11, 1.69789e-10, 2.73801e-11, 2.58453e-11, 7.63218e-12, 4.10611e-12, 5.80691e-12, 9.54602e-12, 9.45543e-12, 6.36007e-12, 4.93969e-12, 2.29097e-12, 2.01812e-12, 1.59936e-12, 1.3516e-12, 1.26308e-12, 1.4684e-12, 1.65583e-12, 2.77926e-12, 4.42011e-12, 1.77776e-12, 1.45654e-12, 1.19216e-12, 1.25507e-12
SO2EMAN[0][4], 1.46148e-12, 1.38655e-12, 1.06382e-12, 7.59526e-13, 7.48364e-13, 6.39459e-13, 5.02872e-13, 5.14477e-13, 5.49738e-13, 8.07865e-13, 8.57788e-13, 1.14124e-12, 1.10555e-12, 1.32672e-12, 1.70274e-12, 2.70175e-12, 6.68573e-12, 4.53326e-12, 9.97691e-13, 4.77662e-13, 1.02636e-12, 1.3855e-12, 1.24067e-13, 4.07126e-13, 2.68055e-12, 8.06987e-12, 8.36794e-12, 6.9044e-12, 2.43879e-12, 6.76244e-13, 1.6508e-11, 5.35186e-11, 1.14452e-11, 2.27507e-12, 1.28551e-12, 1.17595e-12, 2.02514e-12, 1.05032e-11, 3.13548e-11, 5.53347e-12, 3.05388e-12, 1.89937e-12, 1.05542e-12, 9.53534e-13, 5.03058e-12, 1.69722e-12, 1.43778e-13, 2.94135e-13, 5.48221e-13, 7.50933e-13, 8.72532e-13, 1.06165e-12, 1.74868e-12, 3.5716e-12, 6.38156e-12, 9.78121e-12, 1.30793e-11, 8.3336e-12, 4.83145e-12, 2.71768e-12, 2.11564e-12, 2.35222e-12, 2.22678e-12, 1.76414e-12, 8.1893e-13, 3.55049e-13, 3.54794e-13, 2.39483e-12, 5.59581e-11, 8.334e-11, 8.30127e-12, 4.12399e-10, 9.20579e-11, 1.83983e-11, 1.08552e-11, 4.69385e-12, 4.00326e-12, 1.05523e-11, 9.81544e-12, 5.02312e-12, 3.53859e-12, 4.23566e-12, 1.94073e-12, 1.76792e-12, 1.3062e-12, 1.24915e-12, 1.24634e-12, 1.41032e-12, 2.51464e-12, 3.18678e-12, 3.60156e-12, 1.72247e-12, 1.45051e-12, 1.28964e-12, 1.38278e-12
SO2EMAN[0][5], 1.04623e-12, 1.48212e-12, 1.35832e-12, 8.46775e-13, 7.3308e-13, 7.61657e-13, 7.47299e-13, 6.72803e-13, 6.89641e-13, 8.13305e-13, 1.26971e-12, 1.08211e-12, 9.95663e-13, 1.25708e-12, 2.01243e-12, 5.41363e-12, 6.04174e-12, 3.05134e-12, 8.74449e-13, 5.12819e-13, 2.17269e-12, 7.4929e-13, 1.28952e-13, 1.8119e-12, 6.67519e-12, 6.18166e-12, 6.30932e-12, 5.93599e-12, 3.25662e-12, 1.09093e-12, 2.45916e-11, 9.51985e-11, 2.47463e-11, 7.79488e-13, 1.17993e-12, 4.24316e-13, 2.80137e-12, 1.28778e-12, 1.77186e-11, 3.65394e-11, 5.60962e-12, 9.95778e-12, 3.03381e-12, 4.40507e-12, 6.50829e-11, 3.1118e-11, 2.36059e-13, 4.05805e-13, 6.13354e-13, 9.01316e-13, 1.15881e-12, 1.83483e-12, 4.29671e-12, 6.96433e-12, 6.91376e-12, 6.22506e-12, 5.27282e-12, 3.04681e-12, 2.90591e-12, 2.18249e-12, 2.47982e-12, 2.64606e-12, 1.80411e-12, 1.36677e-12, 7.4097e-13, 4.49152e-13, 3.86591e-13, 4.22133e-11, 3.09952e-10, 2.59873e-10, 2.49102e-11, 1.52117e-10, 2.0317e-11, 5.73858e-12, 2.96835e-12, 4.25704e-12, 1.04752e-11, 1.01314e-11, 4.359e-12, 2.19872e-12, 2.66468e-12, 3.52157e-12, 1.61404e-12, 1.45945e-12, 1.52503e-12, 1.27976e-12, 1.26528e-12, 1.55502e-12, 2.53246e-12, 2.98114e-12, 2.60044e-12, 1.4155e-12, 1.14018e-12, 1.23131e-12, 1.6921e-12
SO2EMAN[0][6], 8.26302e-13, 1.25901e-12, 1.63899e-12, 1.26071e-12, 9.45584e-13, 8.69223e-13, 9.23706e-13, 9.05409e-13, 9.16274e-13, 9.41795e-13, 1.1624e-12, 9.49803e-13, 1.06026e-12, 1.43897e-12, 4.00628e-12, 6.45617e-12, 3.10984e-12, 1.43737e-12, 1.29377e-12, 1.0666e-12, 1.54848e-13, 3.23956e-13, 3.16793e-11, 5.55938e-11, 4.76981e-12, 3.80075e-12, 2.82488e-12, 4.51402e-12, 2.46582e-12, 4.35095e-12, 7.90005e-12, 2.16325e-11, 1.17717e-11, 6.57815e-13, 8.00116e-13, 3.18715e-13, 4.72526e-13, 1.72286e-12, 2.16295e-10, 5.40141e-10, 6.33265e-12, 2.1204e-11, 9.84066e-12, 8.28493e-12, 2.02255e-10, 1.33679e-10, 4.22755e-12, 1.68328e-13, 3.06133e-13, 7.04089e-13, 1.15328e-12, 3.41333e-12, 5.99047e-12, 5.77014e-12, 3.99366e-12, 2.59795e-12, 1.70801e-12, 1.19786e-12, 1.39747e-12, 1.77326e-12, 2.53152e-12, 2.10942e-12, 1.27357e-12, 8.60623e-13, 4.86714e-13, 3.36257e-13, 3.04775e-13, 1.66489e-10, 5.35442e-10, 3.58042e-10, 4.77409e-11, 2.68348e-11, 9.2129e-12, 6.3204e-12, 5.36253e-12, 1.06166e-11, 9.96465e-12, 3.94706e-12, 1.52796e-12, 1.13525e-12, 2.14489e-12, 2.98052e-12, 1.38044e-12, 1.32032e-12, 1.23272e-12, 1.28533e-12, 1.51923e-12, 1.70869e-12, 2.72798e-12, 3.2423e-12, 2.02277e-12, 9.66338e-13, 8.98503e-13, 7.82922e-13, 1.27517e-12
SO2EMAN[0][7], 7.04659e-13, 9.61586e-13, 1.29545e-12, 1.50909e-12, 1.19837e-12, 1.01818e-12, 9.33698e-13, 9.68366e-13, 1.07809e-12, 9.36451e-13, 7.34612e-13, 7.4983e-13, 1.04722e-12, 1.76037e-12, 5.69376e-12, 4.59159e-12, 2.05294e-12, 7.89206e-13, 1.42194e-12, 1.51537e-12, 3.77554e-13, 3.78654e-12, 5.94375e-12, 6.17835e-12, 7.9222e-12, 1.03476e-11, 3.91189e-12, 3.89685e-12, 2.18581e-12, 6.12417e-12, 1.3043e-11, 3.84181e-11, 2.37011e-11, 1.1783e-12, 1.74697e-12, 4.78314e-13, 5.07002e-13, 9.99467e-13, 4.73491e-10, 1.22909e-09, 1.42434e-12, 1.32778e-12, 4.95319e-11, 3.33946e-11, 4.14483e-11, 8.92622e-11, 3.84176e-11, 9.21422e-11, 5.31249e-11, 1.07208e-12, 2.23173e-12, 3.65835e-12, 2.7972e-12, 1.61908e-12, 1.17185e-12, 8.71533e-13, 9.35474e-13, 1.13802e-12, 1.14791e-12, 1.59539e-12, 2.0048e-12, 1.36885e-12, 7.17685e-13, 3.78867e-13, 2.64178e-13, 2.19745e-13, 2.28447e-13, 1.78098e-10, 4.22699e-10, 1.80489e-10, 5.99114e-10, 1.006e-10, 7.38076e-12, 8.23318e-12, 1.10438e-11, 9.7085e-12, 4.49779e-12, 2.28593e-12, 1.21211e-12, 1.15704e-12, 2.43183e-12, 3.16183e-12, 1.18828e-12, 8.88637e-13, 9.4289e-13, 1.0408e-12, 1.50009e-12, 2.21852e-12, 3.17029e-12, 3.89158e-12, 1.92601e-12, 1.04072e-12, 9.63466e-13, 1.02647e-12, 1.06231e-12
SO2EMAN[0][8], 6.02933e-13, 8.0902e-13, 1.0782e-12, 1.45134e-12, 1.62153e-12, 1.21791e-12, 9.85167e-13, 1.05368e-12, 9.40995e-13, 5.74659e-13, 5.21227e-13, 5.34269e-13, 1.11355e-12, 2.60597e-12, 6.41727e-12, 2.82225e-12, 6.57496e-13, 1.49387e-12, 8.82849e-13, 3.88326e-13, 3.03265e-13, 9.94724e-12, 1.1284e-11, 8.48187e-12, 7.93321e-12, 1.13233e-11, 4.36753e-12, 1.7139e-12, 2.33668e-12, 3.89715e-12, 9.67522e-12, 1.54756e-11, 6.06596e-12, 2.47038e-12, 1.49285e-12, 3.36298e-13, 8.4032e-13, 5.27208e-13, 1.14297e-12, 3.47482e-12, 2.10113e-12, 2.79927e-12, 2.66956e-10, 9.33085e-11, 5.37762e-11, 1.12006e-10, 1.29254e-10, 4.76484e-10, 2.65042e-10, 2.87869e-11, 2.87746e-12, 2.16257e-12, 6.08935e-13, 3.2689e-13, 4.00724e-13, 6.0929e-13, 6.14442e-13, 1.01227e-12, 7.88739e-13, 1.02984e-12, 1.35535e-12, 9.01827e-13, 3.42744e-13, 2.07218e-13, 1.76725e-13, 1.70147e-13, 1.98911e-13, 2.01895e-10, 3.83132e-10, 1.05146e-10, 1.51289e-10, 1.29576e-11, 8.33194e-12, 1.017e-11, 9.27199e-12, 5.77476e-12, 2.32715e-12, 1.09977e-12, 9.76345e-13, 1.27089e-12, 2.6836e-12, 3.33499e-12, 1.18858e-12, 7.5849e-13, 7.80057e-13, 9.05113e-13, 1.27779e-12, 2.55381e-12, 3.02842e-12, 3.34343e-12, 1.57957e-12, 1.28613e-12, 1.22095e-12, 1.12362e-12, 1.11497e-12
SO2EMAN[0][9], 5.70965e-13, 8.44695e-13, 9.89697e-13, 1.2961e-12, 1.58276e-12, 1.79961e-12, 1.87003e-12, 1.1025e-12, 8.16954e-13, 5.86161e-13, 2.61968e-13, 7.69925e-13, 1.58922e-12, 3.89295e-12, 4.44119e-12, 2.14927e-12, 3.38944e-12, 1.6974e-12, 4.75649e-13, 1.02945e-13, 3.93415e-13, 3.98443e-12, 4.82725e-12, 7.01874e-12, 5.3151e-12, 6.09273e-12, 4.04731e-12, 1.352e-12, 1.37369e-12, 2.47509e-12, 6.67833e-12, 9.74047e-12, 9.97839e-12, 4.32803e-12, 2.89531e-12, 6.09142e-13, 5.35675e-13, 5.27319e-13, 1.2035e-12, 2.26944e-12, 1.06803e-12, 4.35638e-12, 5.34995e-10, 1.84572e-10, 6.30595e-12, 1.59179e-10, 1.8782e-10, 7.46301e-10, 5.99872e-10, 2.02611e-10, 9.98009e-11, 9.25494e-12, 1.17414e-12, 6.42822e-12, 2.05418e-11, 1.41705e-11, 2.6453e-11, 1.05458e-11, 2.69266e-12, 8.31535e-13, 1.15688e-12, 4.80134e-13, 2.01135e-13, 2.12885e-13, 4.11304e-13, 1.20742e-12, 2.05211e-12, 1.01758e-10, 2.03947e-10, 2.60218e-10, 1.4759e-10, 1.07078e-11, 9.5703e-12, 7.23445e-12, 5.02241e-12, 3.42467e-12, 2.10025e-12, 1.03134e-12, 8.49217e-13, 1.12374e-12, 2.48012e-12, 3.20351e-12, 1.18443e-12, 8.77846e-13, 9.71208e-13, 1.09683e-12, 1.30214e-12, 2.17216e-12, 2.46754e-12, 2.5502e-12, 1.21991e-12, 1.05628e-12, 1.13104e-12, 1.088e-12, 9.87506e-13
