Dataset: MERRA2_400.tavgM_2d_adg_Nx.201704.nc4
BCEMAN[0][0], 3.66374e-14, 4.57551e-14, 4.87665e-14, 4.39232e-14, 3.98986e-14, 3.75533e-14, 3.70537e-14, 3.98709e-14, 4.42701e-14, 4.32709e-14, 4.26742e-14, 4.70596e-14, 4.95298e-14, 5.21527e-14, 5.91194e-14, 7.74936e-14, 1.29674e-13, 2.46692e-13, 3.08309e-13, 2.69229e-13, 2.27596e-13, 2.09666e-13, 1.58194e-13, 1.7461e-13, 2.69229e-13, 5.91675e-13, 8.95935e-13, 1.0794e-12, 5.91505e-13, 1.32283e-13, 1.88294e-13, 3.28959e-13, 6.49525e-13, 1.05197e-12, 1.05116e-12, 3.74145e-13, 3.38773e-13, 6.31125e-13, 2.6611e-12, 2.43627e-12, 7.97999e-13, 7.46677e-13, 7.64366e-13, 7.30808e-13, 3.84863e-13, 8.84015e-15, 1.57582e-14, 1.54043e-14, 1.10016e-14, 1.02522e-14, 9.92956e-15, 9.05179e-15, 1.00683e-14, 1.28231e-14, 2.15106e-14, 4.69069e-14, 7.80487e-14, 9.95037e-14, 1.06554e-13, 1.27565e-13, 1.65534e-13, 2.2643e-13, 2.93099e-13, 4.53304e-13, 6.2661e-13, 6.32605e-13, 6.1795e-13, 3.57381e-13, 2.8888e-13, 2.68452e-13, 2.07567e-12, 1.67174e-12, 4.62741e-13, 2.34035e-13, 7.39686e-14, 1.64452e-14, 2.51396e-14, 6.13398e-14, 1.47715e-13, 3.24074e-13, 5.67102e-13, 5.46008e-13, 4.7562e-13, 2.7045e-13, 1.5643e-13, 5.6774e-14, 3.52496e-14, 3.94823e-14, 6.69742e-14, 1.44607e-13, 1.91014e-13, 1.48825e-13, 1.25344e-13, 9.63118e-14, 7.8576e-14
BCEMAN[0][1], 6.31162e-14, 5.47062e-14, 5.13062e-14, 4.51306e-14, 4.01484e-14, 3.73729e-14, 3.76088e-14, 4.03011e-14, 4.45893e-14, 4.30073e-14, 4.26464e-14, 4.9849e-14, 5.61912e-14, 6.62248e-14, 8.5737e-14, 1.05693e-13, 1.54765e-13, 2.80775e-13, 3.25628e-13, 2.52021e-13, 1.90181e-13, 1.58531e-13, 8.34333e-14, 1.60877e-13, 4.24131e-13, 7.2297e-13, 8.52481e-13, 6.81233e-13, 3.86883e-13, 1.22791e-13, 2.08616e-13, 2.81219e-13, 4.64739e-13, 9.60121e-13, 1.02407e-12, 3.66596e-13, 3.89503e-13, 7.22829e-13, 2.70252e-12, 2.4149e-12, 7.0457e-13, 8.18434e-13, 9.2415e-13, 8.70089e-13, 4.63851e-13, 7.7785e-15, 1.43566e-14, 1.54668e-14, 1.39125e-14, 1.20876e-14, 1.15012e-14, 1.26149e-14, 1.83811e-14, 2.92683e-14, 4.81143e-14, 8.27116e-14, 1.20515e-13, 1.76137e-13, 2.01006e-13, 3.13971e-13, 3.29736e-13, 3.76255e-13, 3.94018e-13, 4.25548e-13, 4.20441e-13, 3.58047e-13, 3.20077e-13, 2.54034e-13, 3.39873e-13, 4.51938e-13, 2.99547e-12, 2.49705e-12, 4.23883e-13, 2.48246e-13, 1.33893e-13, 1.19404e-13, 1.70641e-13, 2.39586e-13, 3.07865e-13, 4.63851e-13, 6.82565e-13, 5.21583e-13, 3.47056e-13, 2.08389e-13, 1.21125e-13, 6.30052e-14, 4.78229e-14, 5.21388e-14, 7.4496e-14, 1.51767e-13, 1.97897e-13, 1.4444e-13, 1.21403e-13, 9.02611e-14, 7.91034e-14
BCEMAN[0][2], 8.40716e-14, 6.8473e-14, 5.58859e-14, 4.58383e-14, 3.9968e-14, 3.71508e-14, 3.815e-14, 4.06064e-14, 4.45755e-14, 4.28546e-14, 4.26048e-14, 5.3943e-14, 6.52256e-14, 8.20177e-14, 1.06498e-13, 1.25067e-13, 1.71252e-13, 3.11307e-13, 3.4428e-13, 2.20046e-13, 1.35634e-13, 1.01278e-13, 2.42723e-14, 1.46383e-13, 5.1803e-13, 7.96267e-13, 8.02269e-13, 3.02269e-13, 1.45254e-13, 1.09377e-13, 2.37477e-13, 2.18238e-13, 1.78302e-13, 7.69851e-13, 9.37472e-13, 3.45168e-13, 4.48145e-13, 8.29137e-13, 2.67963e-12, 2.33082e-12, 5.84421e-13, 9.0871e-13, 1.12044e-12, 1.03174e-12, 5.44024e-13, 6.09582e-15, 1.2098e-14, 1.61052e-14, 1.95816e-14, 1.67644e-14, 1.63064e-14, 1.9526e-14, 2.92405e-14, 4.51028e-14, 6.97775e-14, 1.07442e-13, 1.47327e-13, 2.31259e-13, 2.82219e-13, 5.11813e-13, 5.3646e-13, 5.64437e-13, 5.10259e-13, 3.86802e-13, 2.48135e-13, 1.50324e-13, 1.07081e-13, 1.87589e-13, 5.08127e-13, 7.12689e-13, 3.83515e-12, 2.98985e-12, 3.83138e-13, 2.81664e-13, 2.19769e-13, 2.28928e-13, 2.74003e-13, 3.85803e-13, 5.22915e-13, 6.49258e-13, 7.70717e-13, 4.61853e-13, 2.05391e-13, 1.2923e-13, 1.00558e-13, 7.74658e-14, 6.5753e-14, 6.43652e-14, 8.02136e-14, 1.63647e-13, 2.05669e-13, 1.41998e-13, 1.16018e-13, 8.40161e-14, 7.9714e-14
BCEMAN[0][3], 8.49598e-14, 7.39686e-14, 6.19227e-14, 5.14866e-14, 4.3035e-14, 3.79835e-14, 3.64014e-14, 3.73868e-14, 3.88856e-14, 5.08343e-14, 5.45397e-14, 6.12288e-14, 6.89726e-14, 8.47655e-14, 1.20015e-13, 1.87017e-13, 3.07976e-13, 2.69229e-13, 2.34368e-13, 1.52822e-13, 9.35085e-14, 6.61415e-14, 1.39277e-13, 2.99649e-13, 6.73802e-13, 5.95746e-13, 4.81393e-13, 2.37588e-13, 1.35114e-13, 1.03283e-13, 2.3892e-13, 2.18e-13, 1.42886e-13, 4.78506e-13, 5.93081e-13, 2.57239e-13, 4.35618e-13, 7.43287e-13, 1.64088e-12, 1.45833e-12, 5.79152e-13, 8.8635e-13, 1.04183e-12, 9.04129e-13, 4.72067e-13, 4.79304e-15, 1.0509e-14, 1.73542e-14, 2.65621e-14, 2.97679e-14, 3.39589e-14, 4.40759e-14, 8.57647e-14, 1.58429e-13, 2.6612e-13, 3.79363e-13, 4.7673e-13, 4.07785e-13, 3.67373e-13, 3.8225e-13, 3.9635e-13, 3.90354e-13, 3.44502e-13, 2.36478e-13, 1.31672e-13, 6.76958e-14, 1.79325e-13, 7.35723e-13, 8.64849e-13, 8.81103e-13, 3.15519e-12, 2.45205e-12, 3.88134e-13, 2.66787e-13, 1.939e-13, 2.36255e-13, 3.14526e-13, 4.35985e-13, 5.47784e-13, 5.84643e-13, 4.95159e-13, 3.14415e-13, 1.76414e-13, 1.20959e-13, 1.00808e-13, 8.41271e-14, 7.83262e-14, 9.24816e-14, 1.25566e-13, 1.83409e-13, 2.09166e-13, 1.39111e-13, 1.14686e-13, 8.4599e-14, 8.60978e-14
BCEMAN[0][4], 8.43214e-14, 7.92699e-14, 7.18314e-14, 5.86475e-14, 4.56302e-14, 3.86774e-14, 3.47361e-14, 3.48471e-14, 3.40006e-14, 5.54695e-14, 6.37268e-14, 6.9722e-14, 7.69107e-14, 9.07052e-14, 1.30562e-13, 2.24543e-13, 4.07785e-13, 2.37144e-13, 9.46465e-14, 5.11836e-14, 3.26544e-14, 2.65829e-14, 2.44471e-13, 4.12196e-13, 7.83344e-13, 4.72289e-13, 2.27999e-13, 1.7597e-13, 1.27528e-13, 1.16855e-13, 2.48468e-13, 2.20673e-13, 9.6434e-14, 8.51412e-14, 9.47908e-14, 1.29508e-13, 4.20978e-13, 6.36802e-13, 3.3726e-13, 3.50164e-13, 5.73541e-13, 8.47544e-13, 9.28591e-13, 7.45241e-13, 3.91021e-13, 1.08303e-14, 1.3e-14, 2.19755e-14, 3.65541e-14, 4.91274e-14, 5.97855e-14, 8.3461e-14, 1.51879e-13, 2.62679e-13, 4.17777e-13, 5.70655e-13, 7.00329e-13, 5.24247e-13, 4.37428e-13, 2.29372e-13, 1.91513e-13, 1.3789e-13, 1.38833e-13, 1.10023e-13, 6.36713e-14, 3.34038e-14, 3.22264e-13, 1.52111e-12, 1.37579e-12, 1.08242e-12, 2.60236e-12, 2.0659e-12, 3.94795e-13, 2.46581e-13, 1.65812e-13, 2.41474e-13, 3.37397e-13, 4.79616e-13, 5.73097e-13, 5.0826e-13, 3.01426e-13, 2.01117e-13, 1.38556e-13, 1.14353e-13, 1.02168e-13, 9.34808e-14, 9.45077e-14, 1.14408e-13, 1.71196e-13, 2.02671e-13, 2.12108e-13, 1.34559e-13, 1.1352e-13, 8.52096e-14, 9.37028e-14
BCEMAN[0][5], 6.85563e-14, 8.5959e-14, 8.46545e-14, 6.97498e-14, 5.89806e-14, 5.24442e-14, 4.99184e-14, 4.74343e-14, 4.8142e-14, 6.38656e-14, 6.93057e-14, 6.63358e-14, 8.7208e-14, 1.17961e-13, 1.90625e-13, 2.42584e-13, 3.07532e-13, 1.78746e-13, 7.05547e-14, 3.66651e-14, 3.75334e-14, 4.3437e-14, 2.77556e-13, 4.09913e-13, 6.81781e-13, 3.77454e-13, 1.71326e-13, 1.93649e-13, 3.11258e-13, 3.94103e-13, 3.25961e-13, 2.42251e-13, 9.09097e-14, 7.07767e-14, 8.09242e-14, 1.30324e-13, 4.21626e-13, 6.30962e-13, 4.08684e-13, 4.22303e-13, 5.90195e-13, 6.96073e-13, 7.42658e-13, 7.31052e-13, 4.37787e-13, 7.69107e-14, 4.69902e-14, 3.46945e-14, 3.17524e-14, 4.70596e-14, 7.63278e-14, 1.74361e-13, 2.40363e-13, 3.14526e-13, 3.47833e-13, 3.68261e-13, 3.79585e-13, 2.90212e-13, 2.66787e-13, 1.94789e-13, 1.72973e-13, 1.37834e-13, 1.18627e-13, 7.88536e-14, 4.16472e-14, 2.37241e-14, 3.87305e-13, 1.87719e-12, 1.81425e-12, 1.64153e-12, 1.71858e-12, 1.35122e-12, 4.09894e-13, 3.06422e-13, 2.91878e-13, 4.20664e-13, 4.41425e-13, 4.53415e-13, 3.97793e-13, 2.74891e-13, 2.23599e-13, 1.70641e-13, 1.2107e-13, 1.01502e-13, 9.62008e-14, 9.33698e-14, 9.92817e-14, 1.23679e-13, 1.76748e-13, 1.87295e-13, 1.79079e-13, 1.14075e-13, 9.08162e-14, 7.3469e-14, 8.95395e-14
BCEMAN[0][6], 5.54001e-14, 8.89844e-14, 1.00586e-13, 8.55704e-14, 7.11653e-14, 6.19782e-14, 6.4837e-14, 6.56697e-14, 6.54754e-14, 7.11931e-14, 7.26919e-14, 6.31162e-14, 9.92262e-14, 1.5643e-13, 2.53797e-13, 2.61235e-13, 2.27929e-13, 1.28133e-13, 4.41374e-14, 1.60131e-14, 4.3753e-14, 6.65301e-14, 3.0842e-13, 4.09136e-13, 5.99298e-13, 3.19815e-13, 1.46771e-13, 2.11459e-13, 5.0544e-13, 7.3459e-13, 4.36873e-13, 2.73226e-13, 8.31002e-14, 4.94998e-14, 6.0658e-14, 1.31399e-13, 3.90787e-13, 6.15064e-13, 4.96714e-13, 5.11369e-13, 6.0596e-13, 5.36238e-13, 5.5352e-13, 7.18092e-13, 4.74953e-13, 2.03781e-13, 2.25953e-13, 1.74401e-13, 5.37912e-14, 5.81202e-14, 1.08441e-13, 2.8455e-13, 3.32845e-13, 3.54494e-13, 2.80775e-13, 2.05835e-13, 1.31617e-13, 1.02612e-13, 9.53404e-14, 1.47882e-13, 1.45495e-13, 1.33782e-13, 9.51184e-14, 5.90084e-14, 3.31402e-14, 1.93179e-14, 5.0826e-13, 2.38127e-12, 2.38565e-12, 2.15028e-12, 1.12355e-12, 8.52859e-13, 4.40981e-13, 4.11005e-13, 4.17111e-13, 5.46452e-13, 5.13145e-13, 3.76255e-13, 1.62204e-13, 1.21958e-13, 1.75859e-13, 1.35003e-13, 1.02057e-13, 9.32032e-14, 9.00946e-14, 9.32587e-14, 1.03251e-13, 1.3034e-13, 1.83686e-13, 1.71307e-13, 1.49436e-13, 8.66807e-14, 7.58282e-14, 6.04239e-14, 8.4821e-14
BCEMAN[0][7], 4.96825e-14, 7.28306e-14, 8.89011e-14, 8.87901e-14, 8.23508e-14, 7.95197e-14, 7.01939e-14, 6.73628e-14, 6.64191e-14, 5.76483e-14, 5.30409e-14, 5.28882e-14, 1.02973e-13, 1.72806e-13, 2.81886e-13, 2.54685e-13, 1.15241e-13, 6.79179e-14, 2.70677e-14, 1.26288e-14, 5.46785e-14, 8.46924e-14, 3.8715e-13, 3.87305e-13, 3.12417e-13, 1.91804e-13, 1.30525e-13, 2.09778e-13, 5.15203e-13, 7.42184e-13, 4.06453e-13, 2.46784e-13, 7.63066e-14, 4.28773e-14, 5.53321e-14, 1.30507e-13, 3.48721e-13, 5.2669e-13, 4.99482e-13, 5.03849e-13, 5.47014e-13, 8.69704e-13, 9.73888e-13, 7.56439e-13, 5.41567e-13, 4.33764e-13, 1.15728e-12, 9.80105e-13, 2.41696e-13, 1.6237e-13, 1.8463e-13, 2.39586e-13, 2.65158e-13, 3.33511e-13, 5.56888e-13, 4.5719e-13, 1.57289e-13, 7.82152e-14, 7.11653e-14, 1.17184e-13, 1.14575e-13, 9.77551e-14, 5.75096e-14, 2.86438e-14, 1.62231e-14, 1.01516e-14, 4.38379e-13, 2.03511e-12, 2.1938e-12, 2.21746e-12, 7.99139e-13, 6.6569e-13, 4.88942e-13, 5.02709e-13, 5.26024e-13, 4.48752e-13, 3.90465e-13, 2.54796e-13, 1.09829e-13, 1.12965e-13, 1.91791e-13, 1.38833e-13, 9.32865e-14, 7.54674e-14, 7.66609e-14, 8.02969e-14, 1.00336e-13, 1.36446e-13, 2.05225e-13, 1.76636e-13, 1.42997e-13, 9.03444e-14, 7.90201e-14, 6.4615e-14, 7.36911e-14
BCEMAN[0][8], 4.37428e-14, 6.18117e-14, 7.76046e-14, 9.16767e-14, 9.55069e-14, 9.23428e-14, 7.43849e-14, 6.93057e-14, 6.69742e-14, 4.46171e-14, 3.84137e-14, 4.51722e-14, 1.05527e-13, 1.93678e-13, 3.1164e-13, 2.56795e-13, 4.09256e-14, 2.64888e-14, 1.14084e-14, 8.54525e-15, 6.80012e-14, 1.08532e-13, 4.78913e-13, 3.91709e-13, 1.02009e-13, 9.83787e-14, 1.22707e-13, 2.08435e-13, 5.14374e-13, 7.50444e-13, 3.6107e-13, 2.03504e-13, 6.49286e-14, 3.26128e-14, 4.40583e-14, 1.24623e-13, 2.62901e-13, 3.86731e-13, 4.84013e-13, 4.8664e-13, 4.77596e-13, 1.26565e-12, 1.47526e-12, 8.32963e-13, 6.53026e-13, 7.91493e-13, 2.6068e-12, 2.20606e-12, 5.32685e-13, 3.23948e-13, 2.89435e-13, 1.89182e-13, 2.03448e-13, 3.20037e-13, 7.59444e-13, 6.35055e-13, 1.95916e-13, 6.4504e-14, 1.06387e-13, 1.08487e-13, 9.32865e-14, 5.67879e-14, 2.46608e-14, 9.04485e-15, 5.33254e-15, 4.52763e-15, 3.27738e-13, 1.52321e-12, 2.00284e-12, 2.25281e-12, 6.1741e-13, 5.12634e-13, 5.61773e-13, 6.18394e-13, 5.94191e-13, 3.56937e-13, 2.30038e-13, 9.94205e-14, 7.63833e-14, 1.17129e-13, 2.07945e-13, 1.41498e-13, 8.61811e-14, 5.9952e-14, 5.89528e-14, 6.91114e-14, 1.00198e-13, 1.4666e-13, 2.25375e-13, 1.76137e-13, 1.34115e-13, 9.34808e-14, 8.23785e-14, 7.01106e-14, 6.54476e-14
BCEMAN[0][9], 4.89747e-14, 5.65104e-14, 7.02494e-14, 9.27314e-14, 1.04472e-13, 1.09995e-13, 9.93094e-14, 7.92422e-14, 5.98688e-14, 3.72341e-14, 3.11834e-14, 7.98528e-14, 1.24067e-13, 1.9168e-13, 2.74558e-13, 2.16382e-13, 2.20796e-14, 1.36702e-14, 1.91622e-14, 3.66374e-14, 7.48799e-14, 1.01858e-13, 4.78321e-13, 3.91257e-13, 8.02192e-14, 7.91709e-14, 1.07197e-13, 1.81966e-13, 3.00286e-13, 3.98681e-13, 2.07077e-13, 1.28453e-13, 5.51323e-14, 2.9407e-14, 3.61239e-14, 9.54477e-14, 1.81849e-13, 2.62468e-13, 3.60489e-13, 4.0868e-13, 4.83591e-13, 1.27828e-12, 1.56204e-12, 1.10445e-12, 8.58972e-13, 9.00309e-13, 2.80904e-12, 2.44601e-12, 7.48394e-13, 4.81615e-13, 4.39082e-13, 4.42757e-13, 5.32685e-13, 7.43613e-13, 1.21455e-12, 1.1835e-12, 8.81073e-13, 9.01893e-13, 8.57758e-13, 3.56678e-13, 2.9123e-13, 1.78024e-13, 1.88988e-13, 1.9912e-13, 1.9806e-13, 1.45145e-13, 3.59413e-13, 1.15028e-12, 1.52234e-12, 1.7886e-12, 3.98348e-13, 3.96461e-13, 5.4956e-13, 4.86278e-13, 3.81251e-13, 2.53353e-13, 1.83131e-13, 9.27591e-14, 6.75571e-14, 1.08302e-13, 1.96843e-13, 1.37002e-13, 9.12326e-14, 7.14984e-14, 7.25253e-14, 8.36275e-14, 1.05693e-13, 1.45162e-13, 2.1172e-13, 1.54987e-13, 1.01363e-13, 7.43294e-14, 7.29139e-14, 7.07767e-14, 7.31637e-14
