Date,Auto Gas,Manufacturing,Petrol Coal,Profit,Working Population
1980-01-01,80.37829411761402,46.805148645357825,88.80346601828062,206320.9719660194,142614000.0
1980-04-01,74.045325464181,45.293617897948174,82.02825438590448,179748.2951213592,143142000.0
1980-07-01,73.68124432000295,43.62177328338902,80.13147725942099,186485.7592475728,143690000.0
1980-10-01,73.42145900775257,45.854066376741585,80.74874811442268,192306.15910194174,144135000.0
1981-01-01,73.73412196998996,45.59084360797209,79.5598322094489,177618.80721672165,144625000.0
1981-04-01,71.29333006262802,46.814049415274425,78.38193703032765,167683.30965896588,145070300.0
1981-07-01,75.91703710023906,45.96987639430811,80.49780618675996,171893.49350935093,145499000.0
1981-10-01,75.88605147094731,44.96678962730276,77.92975664859726,169007.37225522552,145925300.0
1982-01-01,69.89628234195223,43.49256210662222,70.90007645628559,143241.51533678756,146310700.0
1982-04-01,74.2275344364292,44.08871367373278,75.6460418374305,144678.19316062177,146699300.0
1982-07-01,76.71109998422651,43.10682874068607,79.06533224044469,140974.4061554404,147069000.0
1982-10-01,74.87800811801033,42.192949690148204,76.78657675591158,136089.70155440414,147456000.0
1983-01-01,70.55012402671724,42.868308108651405,70.10118403923379,133065.44369477913,147805700.0
1983-04-01,76.63610577999866,45.06409804448085,77.83828462402106,147838.59588353414,148146300.0
1983-07-01,78.86819375673248,46.004079352864025,82.01844593989571,156569.71544176707,148497000.0
1983-10-01,75.28239303362221,47.359796622407835,77.4656738829461,160932.21596385541,148843300.0
1984-01-01,72.73752982787819,48.69571217910349,75.10260984564096,160738.3697786333,149449000.0
1984-04-01,76.11507568745154,50.41126057403966,79.82300714280794,161594.7026371511,149774700.0
1984-07-01,74.09651911257605,50.04072852301724,81.1748093758825,155312.97324350337,150101700.0
1984-10-01,74.86251530336445,50.29605060837763,77.94871229706366,156248.4875649663,150473700.0
1985-01-01,68.50091862286838,50.15003797828512,71.82229079562751,144311.51135687734,150731300.0
1985-04-01,74.89046972979071,51.11502144935537,79.38118624337895,144841.05851301114,151036700.0
1985-07-01,74.54075873253058,50.46036482155707,80.80120676948084,147477.4670817844,151343700.0
1985-10-01,71.20026090797997,50.73718876682833,77.41530916579993,148505.4115613383,151720700.0
1986-01-01,67.26542278824633,51.07021757382014,71.93866966063052,121399.83790145985,152569300.0
1986-04-01,72.31428409443654,52.063803519004395,78.50294460018873,119008.92804744527,152888000.0
1986-07-01,72.85125606872072,51.55075914066567,80.3181683553633,118783.73770072994,153258000.0
1986-10-01,72.041363569769,52.238318614560164,76.9625777477769,123198.58054744525,153645700.0
1987-01-01,70.45548313725004,52.870773321892344,73.44233749595331,128538.10954225351,154106700.0
1987-04-01,76.65878366810348,54.555819078350275,80.86666988104504,147936.03968309858,154485700.0
1987-07-01,77.78728926825076,54.76153687293951,84.68358807281945,158058.79802816903,154825000.0
1987-10-01,77.3298021691063,56.502087430562746,83.46557745159491,163388.40079225352,155160000.0
1988-01-01,76.02279240021306,56.682203010560414,79.56126490380973,162411.5749112426,155502000.0
1988-04-01,78.08883781998134,58.27924115435985,83.77019031415956,171681.41851225696,155839000.0
1988-07-01,80.0990866536699,57.6155837479942,85.74455335064505,171204.91918850382,156205700.0
1988-10-01,79.54403972896554,58.35304753861209,83.26588189914658,179516.61279797126,156456300.0
1989-01-01,75.49671030289014,58.21933597256163,78.44067749912179,171158.97667741936,156816700.0
1989-04-01,78.13666346519253,59.116013535170794,82.24271771099524,167809.7119516129,157060000.0
1989-07-01,80.0551903455066,57.77119720855854,85.76549272976492,161462.57270967742,157381000.0
1989-10-01,76.70694611363304,57.934511335230496,82.46985487081642,161565.77822580645,157627700.0
1990-01-01,75.34369069156892,58.11292676816545,79.47860945991555,158995.2287681714,159447300.0
1990-04-01,75.21323670157975,59.469544115565995,81.48372032152967,166119.7070543229,159722300.0
1990-07-01,80.22841797593111,59.28802841445785,86.9009581143538,168539.6051109411,160045300.0
1990-10-01,76.29122225396875,58.26694009031781,81.4152816139853,168057.0242846213,160454000.0
1991-01-01,73.34927147284462,56.3938780704531,76.39831658412602,167507.79919236418,160719700.0
1991-04-01,78.3195460380775,57.900808419928325,82.04445485290775,170355.71142437594,161026300.0
1991-07-01,79.6364352829768,58.25623916468774,84.87512828813688,173624.2108516887,161364000.0
1991-10-01,77.5717370644821,58.37184916495277,81.24435015601215,176792.03781204115,161788700.0
1992-01-01,74.30679477802332,58.28034124951809,75.70775790220483,179066.17677833213,162074700.0
1992-04-01,76.36217485437595,60.388723624593524,82.4150818633292,187075.73469707769,162369000.0
1992-07-01,74.7284687766458,60.406925199029715,83.24284858211473,178440.70153955807,162801000.0
1992-10-01,76.64867965855183,61.16329062463903,81.72044551284259,182460.6830220955,163261700.0
1993-01-01,71.76384010741684,61.3173039467914,75.49913556181593,176410.86034602075,163609300.0
1993-04-01,73.7181800882529,62.47340394944163,81.91661443301808,183983.07406228373,163956000.0
1993-07-01,74.24796698907811,62.04106655225677,84.13056804953816,190888.94984083046,164385000.0
1993-10-01,77.41882971993368,63.30077551708223,83.71023756552165,201611.50811072663,164864300.0
1994-01-01,70.67923081543285,63.69650974809321,76.05270662138985,212421.70400809718,165234000.0
1994-04-01,76.0632084384197,66.19672601680045,85.54584966352346,219749.35534412958,165582300.0
1994-07-01,77.20069538039068,66.48975136349294,87.09977200873392,231034.84304993256,165951300.0
1994-10-01,80.04766847172924,68.40251681770474,85.66840013500389,238049.97951417006,166439300.0
1995-01-01,76.17132134062243,68.7168440070066,80.34704265709699,238697.228832021,166582700.0
1995-04-01,79.82044052358977,69.60642095541264,86.14669963700484,250577.40786089236,166903700.0
1995-07-01,80.71621710373056,69.85284227085643,88.98089970450678,254572.12305774275,167306300.0
1995-10-01,80.15982297775264,70.74631955664165,84.86212383163087,258392.89419947503,167753300.0
1996-01-01,76.58221772905648,70.55680316347365,80.44821292042347,260814.42512428298,168093000.0
1996-04-01,81.20356716443881,73.18763073005815,87.78724488741639,262313.6599490121,168607000.0
1996-07-01,81.92252357742561,74.18061662333793,90.85574558654368,260851.3233906947,169081300.0
1996-10-01,81.77219836865152,75.55933588255385,89.30160282681618,267485.2432887189,169575700.0
1997-01-01,77.86374294052497,76.55252179313511,83.61931657723807,267862.4840498442,170458000.0
1997-04-01,84.120145654911,78.82831864956319,93.25209221592357,277421.20411214954,170924000.0
1997-07-01,83.0126339412766,79.57208298517823,93.97383955200749,288669.5489719626,171343300.0
1997-10-01,80.71150189927312,83.19639648829624,89.11347903651303,290437.01041744545,171851000.0
1998-01-01,74.71106742686239,83.73154277845033,82.15752750015497,251982.94598773008,172233700.0
1998-04-01,79.32511952201298,84.45420528875748,89.88933813653301,251616.55585276074,172728300.0
1998-07-01,79.20544314221225,84.30649251160226,92.10560610548211,250150.99531288343,173183300.0
1998-10-01,80.9356986445471,87.09413364256008,88.91213037518683,242583.91742331287,173785300.0
1999-01-01,78.98787013653322,87.57677539107132,84.8368863694285,252606.37114045618,174507700.0
1999-04-01,86.11725927618242,89.31552579298109,93.97295789393928,259973.35587034814,174988000.0
1999-07-01,86.81365006783719,88.65516867209013,96.07273679062686,260293.42099639858,175480000.0
1999-10-01,86.8128642004276,91.65832844541053,92.2279361624455,270222.75567827135,176100700.0
2000-01-01,80.55118494772015,92.07686464879212,85.94160392888877,249956.49954703837,178274300.0
2000-04-01,85.4136834110687,94.21014917790389,94.07930789841645,247426.1635423926,178789300.0
2000-07-01,84.25037511135459,92.90913664031939,94.13661567284974,245147.09167247388,179399700.0
2000-10-01,82.78203798995324,93.51808931472573,89.65448646861505,235942.33090592336,179977700.0
2001-01-01,79.04725925934241,91.4704121906545,84.54153091657999,242111.63264822133,180499300.0
2001-04-01,86.7896249784588,91.07527801154801,92.38167528808866,250239.31332580463,181074300.0
2001-07-01,85.80526991458181,88.85258574866725,93.25121055785536,228874.04265386786,181771000.0
2001-10-01,87.13787650767257,88.48265374954933,91.50277240134729,220531.2984528515,182338000.0
2002-01-01,85.82817233623223,88.68497125001313,89.21586157968328,236473.4804558088,182898000.0
2002-04-01,91.2469526587859,91.586622242824,97.77345520419338,260224.65414118956,183448000.0
2002-07-01,90.38272304180083,90.8764608138604,98.68134259992698,283479.56498054473,184092000.0
2002-10-01,89.4907635319351,91.26699459503247,95.4783890453985,314313.9168982768,184609000.0
2003-01-01,82.99770246049471,91.41050700885627,89.32144013335078,306134.4305978261,185983300.0
2003-04-01,86.82700981379993,92.11466791877498,94.85814259441662,307444.318,186586300.0
2003-07-01,87.09476606691884,91.5168162046017,95.94566782154688,325002.77074999997,187223700.0
2003-10-01,88.99218679394724,93.16515878623501,95.2163161846247,347827.2689347826,187864300.0
2004-01-01,85.94347031189392,93.18696067209814,90.80670335649981,385021.3826786659,187892300.0
2004-04-01,90.84941601631459,95.2148360833212,100.24771836535083,402116.3101323451,188434300.0
2004-07-01,90.93114622691022,95.1266284533612,103.13801392744229,420396.81709899416,189023700.0
2004-10-01,94.17251249108179,96.7448684311193,103.24050667787107,421695.30894653255,189642000.0
2005-01-01,91.16600831559985,97.47963198816697,99.33178583974487,493957.3579518689,190112700.0
2005-04-01,95.59156449922563,100.02345202860047,107.12332881024376,504220.18312339985,190664300.0
2005-07-01,92.6051560760742,98.97486132550466,103.1519000420165,522347.8458883768,191288700.0
2005-10-01,93.06556211131137,100.34677999646969,98.63075746826375,549001.8600614439,191991000.0
2006-01-01,89.54566198383245,100.4260868565131,96.80682733966565,541609.3164186508,192357700.0
2006-04-01,96.49519975346215,102.25544509600081,104.44738636598453,556505.858640873,192876000.0
2006-07-01,98.13339650210413,102.47016366915737,109.28261962653515,565019.6799007936,193490000.0
2006-10-01,97.59193385690813,102.67078102255846,104.83696902487239,548776.4636607143,194082000.0
2007-01-01,96.56076354877511,102.75768854005872,102.38055943959608,508615.5347204136,194867700.0
2007-04-01,100.68825145062702,106.26379181799226,109.35756056233252,537304.3312208814,195352700.0
2007-07-01,100.4621461702155,106.01997072746794,110.34160117370729,517898.76018365787,195918300.0
2007-10-01,97.8192740718204,105.95746532075025,104.96624213912288,526453.0827135843,196417300.0
2008-01-01,96.83604167567138,104.10490507428892,99.62625963452517,469018.01237326005,195939700.0
2008-04-01,97.13512035840043,104.20741394130593,105.52774812131064,476934.7761340994,196354700.0
2008-07-01,93.66697521318055,99.92534354221641,101.99924232509763,454425.6364100826,196867000.0
2008-10-01,101.05671099894411,93.43298195293893,101.00506264593851,273588.2975899082,197345000.0
2009-01-01,99.25931996647712,86.10054769737583,95.15294701097251,399778.1933093126,197190000.0
2009-04-01,104.86356499769009,85.27987670933535,103.72508799360797,425857.3224292313,197548300.0
2009-07-01,104.85323645459285,87.19204211164266,105.36927008355087,490844.9442100896,198032700.0
2009-10-01,103.15340524768574,88.38334515935628,98.63538617312182,532338.3412931103,198442000.0
2010-01-01,97.1800270675189,89.23791908000042,92.3559969968522,548799.2450654877,198548300.0
2010-04-01,101.02965470670024,93.26126709960413,102.90966448777732,545241.5750541146,198896300.0
2010-07-01,102.46094379307885,93.66230178910476,104.08226971848933,575196.7093957516,199311700.0
